PERSON_ID,PLAYER_NAME,TEAM_NAME
1629718,"Brown Jr., Charlie",76ers
1630602,"Brown Jr., Chaundee",Hawks
1628972,"Brown Jr., Troy",Bulls
1628973,"Brunson, Jalen",Mavericks
1628418,"Bryant, Thomas",Wizards
203493,"Bullock, Reggie",Mavericks
203504,"Burke, Trey",Mavericks
202692,"Burks, Alec",Knicks
1630215,"Butler, Jared",Jazz
202710,"Butler, Jimmy",Heat
1629719,"Cacok, Devontae",Spurs
203484,"Caldwell-Pope, Kentavious",Wizards
1630267,"Campazzo, Facundo",Nuggets
1628427,"Cancar, Vlatko",Nuggets
1629962,"Cannady, Devin",Magic
203991,"Capela, Clint",Hawks
1630176,"Carey Jr., Vernon",Wizards
1628975,"Carter, Jevon",Bucks
1628976,"Carter Jr., Wendell",Magic
1627936,"Caruso, Alex",Bulls
1630551,"Champagnie, Justin",Raptors
1629185,"Chiozza, Chris",Warriors
1627737,"Chriss, Marquese",Mavericks
1630528,"Christopher, Josh",Rockets
1629109,"Clark, Gary",Pelicans
1629634,"Clarke, Brandon",Grizzlies
203903,"Clarkson, Jordan",Jazz
1629651,"Claxton, Nic",Nets
1629599,"Coffey, Amir",Clippers
1628381,"Collins, John",Hawks
1628380,"Collins, Zach",Spurs
201144,"Conley, Mike",Jazz
1626192,"Connaughton, Pat",Bucks
1629076,"Cook, Tyler",Bulls
1630536,"Cooper, Sharife",Hawks
202326,"Cousins, DeMarcus",Nuggets
203496,"Covington, Robert",Clippers
1628470,"Craig, Torrey",Suns
203109,"Crowder, Jae",Suns
1629633,"Culver, Jarrett",Grizzlies
1630595,"Cunningham, Cade",Pistons
203552,"Curry, Seth",Nets
201939,"Curry, Stephen",Warriors
203076,"Davis, Anthony",Lakers
202334,"Davis, Ed",Cavaliers
1629056,"Davis, Terence",Kings
201942,"DeRozan, DeMar",Bulls
203473,"Dedmon, Dewayne",Heat
1628978,"DiVincenzo, Donte",Kings
1628977,"Diallo, Hamidou",Pistons
203476,"Dieng, Gorgui",Hawks
203915,"Dinwiddie, Spencer",Mavericks
1629029,"Doncic, Luka",Mavericks
1629652,"Dort, Luguentz",Thunder
1630245,"Dosunmu, Ayo",Bulls
201609,"Dragic, Goran",Nets
203083,"Drummond, Andre",Nets
1630537,"Duarte, Chris",Pacers
1630561,"Duke Jr., David",Nets
201142,"Durant, Kevin",Nets
1630162,"Edwards, Anthony",Timberwolves
1629035,"Edwards, Carsen",Pistons
1630556,"Edwards, Kessler",Nets
1629604,"Elleby, CJ",Trail Blazers
201961,"Ellington, Wayne",Lakers
203954,"Embiid, Joel",76ers
202324,"Favors, Derrick",Thunder
1628981,"Fernando, Bruno",Rockets
1627827,"Finney-Smith, Dorian",Mavericks
1630238,"Fitts, Malik",Celtics
1630201,"Flynn, Malachi",Raptors
1627854,"Forbes, Bryn",Nuggets
1630235,"Forrest, Trent",Jazz
203095,"Fournier, Evan",Knicks
1628368,"Fox, De'Aaron",Kings
1628982,"Frazier Jr., Melvin",Thunder
1628365,"Fultz, Markelle",Magic
1629117,"Gabriel, Wenyen",Lakers
1629655,"Gafford, Daniel",Wizards
201568,"Gallinari, Danilo",Hawks
1629636,"Garland, Darius",Cavaliers
1630586,"Garuba, Usman",Rockets
1630568,"Garza, Luka",Pistons
200752,"Gay, Rudy",Jazz
202331,"George, Paul",Clippers
201959,"Gibson, Taj",Knicks
1630581,"Giddey, Josh",Thunder
1628983,"Gilgeous-Alexander, Shai",Thunder
1630264,"Gill, Anthony",Wizards
203497,"Gobert, Rudy",Jazz
1629164,"Goodwin, Brandon",Cavaliers
203932,"Gordon, Aaron",Nuggets
201569,"Gordon, Eric",Rockets
1628984,"Graham, Devonte'",Pelicans
203924,"Grant, Jerami",Pistons
201980,"Green, Danny",76ers
203110,"Green, Draymond",Warriors
203210,"Green, JaMychal",Nuggets
1630224,"Green, Jalen",Rockets
1629750,"Green, Javonte",Bulls
201145,"Green, Jeff",Nuggets
1630182,"Green, Josh",Mavericks
201933,"Griffin, Blake",Nets
1629656,"Grimes, Quentin",Knicks
1629060,"Hachimura, Rui",Wizards
1630169,"Haliburton, Tyrese",Pacers
1630181,"Hampton, R.J.",Magic
203501,"Hardaway Jr., Tim",Mavericks
201935,"Harden, James",76ers
203090,"Harkless, Maurice",Kings
1629607,"Harper, Jared",Pelicans
1626149,"Harrell, Montrezl",Hornets
203914,"Harris, Gary",Magic
203925,"Harris, Joe",Nets
202699,"Harris, Tobias",76ers
1628404,"Hart, Josh",Trail Blazers
1628392,"Hartenstein, Isaiah",Clippers
2617,"Haslem, Udonis",Heat
1630573,"Hauser, Sam",Celtics
1629637,"Hayes, Jaxson",Pelicans
1630165,"Hayes, Killian",Pistons
202330,"Hayward, Gordon",Hornets
1627823,"Hernangomez, Juancho",Jazz
1626195,"Hernangomez, Willy",Pelicans
1629639,"Herro, Tyler",Heat
1627741,"Hield, Buddy",Pacers
1629312,"Highsmith, Haywood",Heat
201588,"Hill, George",Bucks
1630792,"Hill, Malcolm",Bulls
1630207,"Hinton, Nate",Pacers
1628988,"Holiday, Aaron",Suns
201950,"Holiday, Jrue",Bucks
203200,"Holiday, Justin",Kings
1626158,"Holmes, Richaun",Kings
203918,"Hood, Rodney",Clippers
201143,"Horford, Al",Celtics
1629659,"Horton-Tucker, Talen",Lakers
1627863,"House Jr., Danuel",Jazz
2730,"Howard, Dwight",Lakers
1630210,"Howard, Markus",Nuggets
1628989,"Huerter, Kevin",Hawks
1630190,"Hughes, Elijah",Trail Blazers
1630624,"Hunt, Feron",Knicks
1629631,"Hunter, De'Andre",Hawks
1630538,"Hyland, Bones",Nuggets
201586,"Ibaka, Serge",Bucks
2738,"Iguodala, Andre",Warriors
204060,"Ingles, Joe",Trail Blazers
1627742,"Ingram, Brandon",Pelicans
202681,"Irving, Kyrie",Nets
1628371,"Isaac, Jonathan",Magic
1628402,"Jackson, Frank",Pistons
1630543,"Jackson, Isaiah",Pacers
1628367,"Jackson, Josh",Kings
202704,"Jackson, Reggie",Clippers
1628991,"Jackson Jr., Jaren",Grizzlies
2544,"James, LeBron",Lakers
1629660,"Jerome, Ty",Thunder
1630198,"Joe, Isaiah",76ers
1629661,"Johnson, Cameron",Suns
1630525,"Johnson, David",Raptors
1630552,"Johnson, Jalen",Hawks
1629640,"Johnson, Keldon",Spurs
1630553,"Johnson, Keon",Trail Blazers
1626169,"Johnson, Stanley",Lakers
203999,"Jokic, Nikola",Nuggets
1627745,"Jones, Damian",Kings
1630529,"Jones, Herbert",Pelicans
1630539,"Jones, Kai",Hornets
1630222,"Jones, Mason",Lakers
1630200,"Jones, Tre",Spurs
1626145,"Jones, Tyus",Grizzlies
1627884,"Jones Jr., Derrick",Bulls
201599,"Jordan, DeAndre",76ers
202709,"Joseph, Cory",Pistons
1628379,"Kennard, Luke",Clippers
1630296,"Key, Braxton",Pistons
1630557,"Kispert, Corey",Wizards
1628467,"Kleber, Maxi",Mavericks
1630233,"Knight, Nathan",Timberwolves
1628995,"Knox II, Kevin",Hawks
1629723,"Konchar, John",Grizzlies
1627788,"Korkmaz, Furkan",76ers
1628436,"Kornet, Luke",Celtics
1630249,"Krejci, Vit",Thunder
1629083,"Kulboka, Arnoldas",Hornets
1630228,"Kuminga, Jonathan",Warriors
1628398,"Kuzma, Kyle",Wizards
203897,"LaVine, Zach",Bulls
1630237,"Lamb, Anthony",Rockets
203087,"Lamb, Jeremy",Kings
1629111,"Landale, Jock",Spurs
1629641,"Langford, Romeo",Spurs
1627774,"Layman, Jake",Timberwolves
1627747,"LeVert, Caris",Cavaliers
1627814,"Lee, Damion",Warriors
1630240,"Lee, Saben",Pistons
203458,"Len, Alex",Kings
202695,"Leonard, Kawhi",Clippers
1630575,"Lewis, Scottie",Hornets
1630184,"Lewis Jr., Kira",Pelicans
203081,"Lillard, Damian",Trail Blazers
1629642,"Little, Nassir",Trail Blazers
1630587,"Livers, Isaiah",Pistons
1626172,"Looney, Kevon",Warriors
201572,"Lopez, Brook",Bucks
201577,"Lopez, Robin",Magic
1629712,"Louzada, Didi",Trail Blazers
201567,"Love, Kevin",Cavaliers
200768,"Lowry, Kyle",Heat
1630994,"Lundberg, Gabriel",Suns
1627789,"Luwawu-Cabarrot, Timothe",Hawks
1626168,"Lyles, Trey",Kings
1630177,"Maledon, Theo",Thunder
1630572,"Mamukelashvili, Sandro",Bucks
1629611,"Mann, Terance",Clippers
1630544,"Mann, Tre",Thunder
1626246,"Marjanovic, Boban",Mavericks
1628374,"Markkanen, Lauri",Cavaliers
1630230,"Marshall, Naji",Pelicans
1628997,"Martin, Caleb",Heat
1628998,"Martin, Cody",Hornets
1630231,"Martin Jr., Kenyon",Rockets
1629726,"Mathews, Garrison",Rockets
202083,"Matthews, Wesley",Bucks
1630178,"Maxey, Tyrese",76ers
1630219,"Mays, Skylar",Hawks
1630540,"McBride, Miles",Knicks
1630644,"McClung, Mac",Lakers
203468,"McCollum, CJ",Pelicans
204456,"McConnell, T.J.",Pacers
1630183,"McDaniels, Jaden",Timberwolves
1629667,"McDaniels, Jalen",Hornets
203926,"McDermott, Doug",Spurs
201580,"McGee, JaVale",Suns
203585,"McGruder, Rodney",Pistons
1629162,"McLaughlin, Jordan",Timberwolves
203463,"McLemore, Ben",Trail Blazers
1629001,"Melton, De'Anthony",Grizzlies
1629002,"Metu, Chimezie",Kings
203114,"Middleton, Khris",Bucks
201988,"Mills, Patty",Nets
200794,"Millsap, Paul",76ers
1629003,"Milton, Shake",76ers
1630558,"Mitchell, Davion",Kings
1628378,"Mitchell, Donovan",Jazz
1630596,"Mobley, Evan",Cavaliers
1628370,"Monk, Malik",Lakers
202328,"Monroe, Greg",Timberwolves
1630541,"Moody, Moses",Warriors
1629875,"Moon, Xavier",Clippers
1629630,"Morant, Ja",Grizzlies
1629752,"Morgan, Juwan",Celtics
202693,"Morris, Markieff",Heat
1628420,"Morris, Monte",Nuggets
202694,"Morris Sr., Marcus",Clippers
1628539,"Mulder, Mychal",Heat
1630530,"Murphy III, Trey",Pelicans
1627749,"Murray, Dejounte",Spurs
1627750,"Murray, Jamal",Nuggets
203488,"Muscala, Mike",Thunder
1629004,"Mykhailiuk, Svi",Raptors
1626204,"Nance Jr., Larry",Pelicans
1630612,"Nembhard Jr., RJ",Cavaliers
1630174,"Nesmith, Aaron",Celtics
203526,"Neto, Raul",Wizards
1627777,"Niang, Georges",76ers
1630227,"Nix, Daishen",Rockets
1630192,"Nnaji, Zeke",Nuggets
203457,"Noel, Nerlens",Knicks
1629669,"Nowell, Jaylen",Timberwolves
1628373,"Ntilikina, Frank",Mavericks
1629134,"Nunn, Kendrick",Lakers
203994,"Nurkic, Jusuf",Trail Blazers
1628021,"Nwaba, David",Rockets
1629670,"Nwora, Jordan",Bucks
1626220,"O'Neale, Royce",Jazz
1629643,"Okeke, Chuma",Magic
1629006,"Okogie, Josh",Timberwolves
1630168,"Okongwu, Onyeka",Hawks
1630171,"Okoro, Isaac",Cavaliers
203506,"Oladipo, Victor",Heat
203482,"Olynyk, Kelly",Pistons
1626224,"Osman, Cedi",Cavaliers
1626162,"Oubre Jr., Kelly",Hornets
1629672,"Paschall, Eric",Jazz
101108,"Paul, Chris",Suns
1626166,"Payne, Cameron",Suns
203901,"Payton, Elfrid",Suns
1627780,"Payton II, Gary",Warriors
1630691,"Pickett, Jamorko",Pistons
1629033,"Pinson, Theo",Mavericks
203486,"Plumlee, Mason",Hornets
1627751,"Poeltl, Jakob",Spurs
1630197,"Pokusevski, Aleksej",Thunder
1630582,"Pons, Yves",Grizzlies
1629673,"Poole, Jordan",Warriors
1629645,"Porter Jr., Kevin",Rockets
1629008,"Porter Jr., Michael",Nuggets
203490,"Porter Jr., Otto",Warriors
1626171,"Portis, Bobby",Bucks
204001,"Porzingis, Kristaps",Wizards
203939,"Powell, Dwight",Mavericks
1629619,"Powell, Myles",76ers
1626181,"Powell, Norman",Clippers
1630563,"Primo, Joshua",Spurs
1627752,"Prince, Taurean",Timberwolves
1630202,"Pritchard, Payton",Celtics
1630243,"Queen, Trevelin",Rockets
1629674,"Queta, Neemias",Kings
1630193,"Quickley, Immanuel",Knicks
203944,"Randle, Julius",Knicks
1630559,"Reaves, Austin",Lakers
1629629,"Reddish, Cam",Knicks
1628432,"Reed, Davon",Nuggets
1630194,"Reed, Paul",76ers
1629675,"Reid, Naz",Timberwolves
1630208,"Richards, Nick",Hornets
1626196,"Richardson, Josh",Spurs
203085,"Rivers, Austin",Nuggets
1629130,"Robinson, Duncan",Heat
1629011,"Robinson, Mitchell",Knicks
1630526,"Robinson-Earl, Jeremiah",Thunder
1629676,"Roby, Isaiah",Thunder
200765,"Rondo, Rajon",Cavaliers
201565,"Rose, Derrick",Knicks
203082,"Ross, Terrence",Magic
1626179,"Rozier, Terry",Hornets
201937,"Rubio, Ricky",Pacers
1626156,"Russell, D'Angelo",Timberwolves
1630346,"Ryan, Matt",Celtics
1627734,"Sabonis, Domantas",Kings
203967,"Saric, Dario",Suns
203107,"Satoransky, Tomas",Wizards
1630648,"Schakel, Jordan",Wizards
1629678,"Schofield, Admiral",Magic
203471,"Schroder, Dennis",Rockets
1630206,"Scrubb, Jay",Clippers
1630578,"Sengun, Alperen",Rockets
1629012,"Sexton, Collin",Cavaliers
1629013,"Shamet, Landry",Suns
1630549,"Sharpe, Day'Ron",Nets
1627783,"Siakam, Pascal",Raptors
1627732,"Simmons, Ben",Nets
1630250,"Simonovic, Marko",Bulls
1629014,"Simons, Anfernee",Trail Blazers
1630579,"Sims, Jericho",Knicks
1630606,"Smart, Javonte",Heat
203935,"Smart, Marcus",Celtics
202397,"Smith, Ish",Wizards
1630188,"Smith, Jalen",Pacers
1630270,"Sneed, Xavier",Jazz
203503,"Snell, Tony",Pelicans
1630531,"Springer, Jaden",76ers
203917,"Stauskas, Nik",Celtics
202362,"Stephenson, Lance",Pacers
1630205,"Stevens, Lamar",Cavaliers
1630191,"Stewart, Isaiah",Pistons
1629622,"Strus, Max",Heat
1630591,"Suggs, Jalen",Magic
1630256,"Tate, Jae'Sean",Rockets
1628369,"Tatum, Jayson",Celtics
1630678,"Taylor, Terry",Pacers
202066,"Temple, Garrett",Pelicans
1630179,"Terry, Tyrell",Grizzlies
1628464,"Theis, Daniel",Celtics
1630271,"Thomas, Brodric",Celtics
1630560,"Thomas, Cam",Nets
202738,"Thomas, Isaiah",Hornets
1629744,"Thomas, Matt",Bulls
202691,"Thompson, Klay",Warriors
202684,"Thompson, Tristan",Bulls
1630550,"Thor, JT",Hornets
1629680,"Thybulle, Matisse",76ers
1629681,"Tillie, Killian",Grizzlies
1630214,"Tillman, Xavier",Grizzlies
1630225,"Todd, Isaiah",Wizards
1630167,"Toppin, Obi",Knicks
1629308,"Toscano-Anderson, Juan",Warriors
1626157,"Towns, Karl-Anthony",Timberwolves
1629018,"Trent Jr., Gary",Raptors
200782,"Tucker, P.J.",Heat
1629730,"Tucker, Rayjon",Bucks
1626167,"Turner, Myles",Pacers
202685,"Valanciunas, Jonas",Pelicans
1627832,"VanVleet, Fred",Raptors
1629020,"Vanderbilt, Jarred",Timberwolves
1630170,"Vassell, Devin",Spurs
1629216,"Vincent, Gabe",Heat
202696,"Vucevic, Nikola",Bulls
1629731,"Wade, Dean",Cavaliers
1630532,"Wagner, Franz",Magic
1629021,"Wagner, Moritz",Magic
1630688,"Wainright, Ish",Suns
202689,"Walker, Kemba",Knicks
1629022,"Walker IV, Lonnie",Spurs
202322,"Wall, John",Rockets
203933,"Warren, T.J.",Pacers
1629023,"Washington, P.J.",Hornets
1630613,"Washington Jr., Duane",Pacers
1629139,"Watanabe, Yuta",Raptors
1630322,"Waters III, Lindy",Thunder
1630570,"Watford, Trendon",Trail Blazers
1629683,"Weatherspoon, Quinndary",Warriors
201566,"Westbrook, Russell",Lakers
1629632,"White, Coby",Bulls
1628401,"White, Derrick",Celtics
202355,"Whiteside, Hassan",Jazz
1630580,"Wieskamp, Joe",Spurs
1630598,"Wiggins, Aaron",Thunder
203952,"Wiggins, Andrew",Warriors
1629623,"Wigginton, Lindell",Bucks
1630314,"Williams, Brandon",Trail Blazers
1629684,"Williams, Grant",Celtics
1629026,"Williams, Kenrich",Thunder
101150,"Williams, Lou",Hawks
1630172,"Williams, Patrick",Bulls
1630533,"Williams, Ziaire",Grizzlies
1629057,"Williams III, Robert",Celtics
1629627,"Williamson, Zion",Pelicans
1629685,"Windler, Dylan",Cavaliers
1626159,"Winslow, Justise",Trail Blazers
1630216,"Winston, Cassius",Wizards
1630164,"Wiseman, James",Warriors
1626174,"Wood, Christian",Rockets
1630218,"Woodard II, Robert",Spurs
1626153,"Wright, Delon",Hawks
1630589,"Wright, Moses",Mavericks
1630593,"Wright IV, McKinley",Timberwolves
1628221,"York, Gabe",Pacers
201152,"Young, Thaddeus",Raptors
1629027,"Young, Trae",Hawks
1630209,"Yurtseven, Omer",Heat
1627826,"Zubac, Ivica",Clippers
